Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time

USDT-DAR-BNB,49.6912,0.205362,0.00412657,242.40000000,Thu Aug 10 12:47:15 2023

USDT-DAR-BNB,49.6912,0.205362,0.00412657,242.40000000,Thu Aug 10 12:47:15 2023

USDT-DAR-BNB,49.6912,0.205362,0.00412657,242.40000000,Thu Aug 10 12:47:16 2023

USDT-DAR-BNB,49.6798,0.205315,0.00412657,242.40000000,Thu Aug 10 12:47:17 2023

USDT-DAR-BNB,49.6798,0.205315,0.00412657,242.40000000,Thu Aug 10 12:47:18 2023

USDT-DAR-BNB,49.6798,0.205315,0.00412657,242.40000000,Thu Aug 10 12:47:19 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:19 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:20 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:21 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:22 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:23 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:23 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:24 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:25 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:26 2023

USDT-DAR-BNB,49.6133,0.205040,0.00412657,242.40000000,Thu Aug 10 12:47:27 2023

USDT-DAR-BNB,49.6143,0.205044,0.00412656,242.40000000,Thu Aug 10 12:47:27 2023

USDT-DAR-BNB,49.6143,0.205044,0.00412656,242.50000000,Thu Aug 10 12:47:28 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:29 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:30 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:31 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:32 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:32 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:33 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:34 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:35 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:35 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:36 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:37 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:38 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:39 2023

USDT-DAR-BNB,49.6365,0.205044,0.00412471,242.50000000,Thu Aug 10 12:47:39 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:40 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:41 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:42 2023

USDT-DAR-BNB,49.682,0.205232,0.00412471,242.50000000,Thu Aug 10 12:47:42 2023

USDT-DAR-BNB,49.682,0.205232,0.00412471,242.50000000,Thu Aug 10 12:47:43 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:44 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:45 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:46 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:46 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:47 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:48 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:49 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:50 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:50 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:51 2023

USDT-DAR-BNB,49.6389,0.205054,0.00412471,242.50000000,Thu Aug 10 12:47:52 2023

USDT-DAR-BNB,49.683,0.205236,0.00412471,242.50000000,Thu Aug 10 12:47:53 2023

USDT-DAR-BNB,49.683,0.205236,0.00412471,242.50000000,Thu Aug 10 12:47:53 2023

USDT-DAR-BNB,49.683,0.205236,0.00412471,242.50000000,Thu Aug 10 12:47:54 2023

USDT-DAR-BNB,49.5949,0.204872,0.00412471,242.50000000,Thu Aug 10 12:47:55 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:47:56 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:47:56 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:47:57 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:47:58 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:47:59 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:47:59 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:48:01 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:48:02 2023

USDT-DAR-BNB,49.6118,0.204942,0.00412471,242.50000000,Thu Aug 10 12:48:03 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:04 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:05 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:05 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:06 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:07 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:08 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:08 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:09 2023

USDT-DAR-BNB,49.6583,0.205134,0.00412471,242.50000000,Thu Aug 10 12:48:10 2023

USDT-DAR-BNB,49.6793,0.205134,0.00412297,242.60000000,Thu Aug 10 12:48:11 2023

USDT-DAR-BNB,49.6793,0.205134,0.00412297,242.60000000,Thu Aug 10 12:48:12 2023

USDT-DAR-BNB,49.6793,0.205134,0.00412297,242.60000000,Thu Aug 10 12:48:13 2023

USDT-DAR-BNB,49.6793,0.205134,0.00412297,242.60000000,Thu Aug 10 12:48:13 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.60000000,Thu Aug 10 12:48:14 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.60000000,Thu Aug 10 12:48:15 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.60000000,Thu Aug 10 12:48:16 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.60000000,Thu Aug 10 12:48:17 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.60000000,Thu Aug 10 12:48:18 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.60000000,Thu Aug 10 12:48:18 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:19 2023

USDT-DAR-BNB,49.5897,0.204764,0.00412297,242.50000000,Thu Aug 10 12:48:20 2023

USDT-DAR-BNB,49.5897,0.204764,0.00412297,242.50000000,Thu Aug 10 12:48:21 2023

USDT-DAR-BNB,49.5897,0.204764,0.00412297,242.50000000,Thu Aug 10 12:48:22 2023

USDT-DAR-BNB,49.5897,0.204764,0.00412297,242.50000000,Thu Aug 10 12:48:22 2023

USDT-DAR-BNB,49.5897,0.204764,0.00412297,242.50000000,Thu Aug 10 12:48:23 2023

USDT-DAR-BNB,49.5897,0.204764,0.00412297,242.50000000,Thu Aug 10 12:48:24 2023

USDT-DAR-BNB,49.5897,0.204764,0.00412297,242.50000000,Thu Aug 10 12:48:25 2023

USDT-DAR-BNB,49.5897,0.204764,0.00412297,242.50000000,Thu Aug 10 12:48:26 2023

USDT-DAR-BNB,49.6735,0.205110,0.00412297,242.50000000,Thu Aug 10 12:48:27 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:28 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:28 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:29 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:30 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:31 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:32 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:33 2023

USDT-DAR-BNB,49.5875,0.204755,0.00412297,242.50000000,Thu Aug 10 12:48:33 2023

USDT-DAR-BNB,49.6236,0.204904,0.00412297,242.70000000,Thu Aug 10 12:48:34 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:35 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:36 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:37 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:38 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:38 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:39 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:40 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:41 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:41 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:42 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:43 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:44 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:45 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:45 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:46 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:47 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:48 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:48 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:49 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:50 2023

USDT-DAR-BNB,49.7144,0.204956,0.00411648,242.70000000,Thu Aug 10 12:48:51 2023

USDT-DAR-BNB,49.7144,0.204956,0.00411648,242.70000000,Thu Aug 10 12:48:51 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:52 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:53 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:54 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:55 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:56 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:56 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:57 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:58 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:59 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:48:59 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:00 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:01 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:02 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:03 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:03 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:04 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:05 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:06 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:07 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:07 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:08 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:09 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:09 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:10 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:11 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:12 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:13 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:13 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:14 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:15 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:16 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:17 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:17 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:18 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:19 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:20 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:20 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:21 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:22 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:23 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:23 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:24 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:25 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:26 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:26 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:27 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:28 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:28 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:29 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:30 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:31 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:31 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:32 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:33 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:34 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:34 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:35 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:36 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:37 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:37 2023

USDT-DAR-BNB,49.6657,0.204755,0.00411648,242.70000000,Thu Aug 10 12:49:38 2023

USDT-DAR-BNB,49.6722,0.204755,0.00411594,242.70000000,Thu Aug 10 12:49:39 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:40 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:40 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:41 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:42 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:43 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:43 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:44 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:45 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:46 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:46 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:47 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:48 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:49 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:49 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:50 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:51 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:52 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:52 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:53 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:54 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:55 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:55 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:56 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:57 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:58 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:58 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:49:59 2023

USDT-DAR-BNB,49.7186,0.204956,0.00411614,242.70000000,Thu Aug 10 12:50:00 2023

USDT-DAR-BNB,49.7186,0.204956,0.00411614,242.70000000,Thu Aug 10 12:50:01 2023

USDT-DAR-BNB,49.7186,0.204956,0.00411614,242.70000000,Thu Aug 10 12:50:02 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:03 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:03 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:04 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:05 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:06 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:06 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:07 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:08 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:08 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:09 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:10 2023

USDT-DAR-BNB,49.7186,0.204956,0.00411614,242.70000000,Thu Aug 10 12:50:11 2023

USDT-DAR-BNB,49.7186,0.204956,0.00411614,242.70000000,Thu Aug 10 12:50:12 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:12 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:13 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:14 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:15 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:15 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:16 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:17 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:18 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:18 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:19 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:20 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:21 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:22 2023

USDT-DAR-BNB,49.7275,0.204993,0.00411614,242.70000000,Thu Aug 10 12:50:22 2023

USDT-DAR-BNB,49.7275,0.204993,0.00411614,242.70000000,Thu Aug 10 12:50:23 2023

USDT-DAR-BNB,49.7275,0.204993,0.00411614,242.70000000,Thu Aug 10 12:50:24 2023

USDT-DAR-BNB,49.7275,0.204993,0.00411614,242.70000000,Thu Aug 10 12:50:25 2023

USDT-DAR-BNB,49.7275,0.204993,0.00411614,242.70000000,Thu Aug 10 12:50:25 2023

USDT-DAR-BNB,49.7275,0.204993,0.00411614,242.70000000,Thu Aug 10 12:50:26 2023

USDT-DAR-BNB,49.7275,0.204993,0.00411614,242.70000000,Thu Aug 10 12:50:26 2023

USDT-DAR-BNB,49.6698,0.204755,0.00411614,242.70000000,Thu Aug 10 12:50:27 2023

USDT-DAR-BNB,49.689,0.204834,0.00411614,242.70000000,Thu Aug 10 12:50:28 2023

USDT-DAR-BNB,49.689,0.204834,0.00411614,242.70000000,Thu Aug 10 12:50:29 2023

USDT-DAR-BNB,49.689,0.204834,0.00411614,242.70000000,Thu Aug 10 12:50:29 2023

USDT-DAR-BNB,49.689,0.204834,0.00411614,242.70000000,Thu Aug 10 12:50:30 2023

USDT-DAR-BNB,49.6288,0.204834,0.00412113,242.60000000,Thu Aug 10 12:50:31 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:32 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:32 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:33 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:34 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:35 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:35 2023

USDT-DAR-BNB,49.6814,0.205078,0.00412167,242.60000000,Thu Aug 10 12:50:36 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:37 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:38 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:38 2023

USDT-DAR-BNB,49.6223,0.204834,0.00412167,242.60000000,Thu Aug 10 12:50:39 2023

